TRACK_ID,TOTAL_STREAM,DAILY_STREAM,DATE
28tIMaewZuGR8urkvFhQyA,11620182,15500.0,2024-01-06
06FXaDDdg0BzXl15cthMS5,11617849,1739.0,2024-01-06
1u4HUiREUR6vX1W1RYG2Tm,11500279,14556.0,2024-01-06
71IScwIe7bcIlpnlkbKVQw,11345306,5524.0,2024-01-06
4cOWq0cVsKjxaQpRMbDoH1,11313074,14706.0,2024-01-06
1IsquhJFJ0qcFZI7FeAEuN,11158999,7988.0,2024-01-06
7wo2UNeQBowm28hfAJsEMz,11140968,13600.0,2024-01-06
0BSmbCIY36iw04azzJ3S0S,11078336,7412.0,2024-01-06
5KByGq0JijSSDcy0qzuINs,10797600,14412.0,2024-01-06
1mh5dObNoOvCfHmXnhvDEK,10725504,14656.0,2024-01-06
6F67FNdOBNMFzxdj1CQ5pL,10526255,16294.0,2024-01-06
06zIBqLC9ZRm5i0iMf0kHI,10338287,16335.0,2024-01-06
0QTBsdoJhamY3Aid3fOsOd,10115474,14447.0,2024-01-06
5VDHMi7own9vDZjiwDES1e,9651130,8226.0,2024-01-06
2fgiBCtbWo8pijF6M7pN1i,9437391,12645.0,2024-01-06
7r7j12XctfJqZWXsy1Zq9L,9242338,6256.0,2024-01-06
4lD3RXyvHpJsM3BhIEC4aA,9200087,10117.0,2024-01-06
3RNDw7yywLNyawDKV99hTx,9178257,2594.0,2024-01-06
1hm4V38egkiHOgxTUpu0zg,9104368,5149.0,2024-01-06
4YHHz3VIXgNDGdoL9xC1tx,9010429,12269.0,2024-01-06
04xrhDrQ2WOW8GLwu7kbc0,8941617,12320.0,2024-01-06
12xIjI9A9UlB6zEc7kyZ06,8624241,7010.0,2024-01-06
1aBJNc2thaKyh5THWzIqHX,8489363,4221.0,2024-01-06
0pjBqAz8GlxGlpaU4W0DxS,8367892,56531.0,2024-01-06
4yyKppX85ZkmlGOC2toBZA,8361134,11158.0,2024-01-06
6KF9xd2hBLuexrmBX4vUWD,7765625,4630.0,2024-01-06
5F7hpFKLmWgMHGxQuwssuv,7524692,8351.0,2024-01-06
3lm4L3pPL32PFy74dR17OR,7302366,4487.0,2024-01-06
1g09DZjQ7yBommCT6POY2n,6965119,4852.0,2024-01-06
6SYwJcqaltK2WFRmD1unUV,6804657,4607.0,2024-01-06
72GIZuUXo14oyrS0si3Rgc,6609754,3678.0,2024-01-06
7mFiEij8AXPUZB7aKLbUlQ,6567404,3167.0,2024-01-06
7yndkPYP6YQQLBpPsizDfh,6552743,3339.0,2024-01-06
31JVjy3XWnh6C2zf4kLCXN,6424294,3701.0,2024-01-06
36a08nLG1xazGaaVKK0vv7,6390777,7475.0,2024-01-06
0Nw8hv79MLJa1yjtsEgz08,6370174,3126.0,2024-01-06
5fOV54t6mMYv3H9CsnvU81,6280380,7366.0,2024-01-06
4KB3zBArZ1rHRExilzycaV,6227381,5459.0,2024-01-06
68QyrSzpnoU04AAhE5z8lj,6206040,2957.0,2024-01-06
4DbI1rr4IQ2bc8nejy9ttd,6166491,3660.0,2024-01-06
4YrpqEBNuz7IMsZtUP6bNQ,6154183,9062.0,2024-01-06
6505MLhnqTDDg4tjoUz2Wp,6088404,3964.0,2024-01-06
4JQm7ebhsrt10wmrP6AfXL,5882880,822.0,2024-01-06
5QkzyLUb4ggojNDp8G2OxX,5831229,3966.0,2024-01-06
7GZ3KDorsc1yWndEtzGTjf,5796927,3122.0,2024-01-06
3QFB14MOUf3imlyISNmrbT,5673617,3301.0,2024-01-06
6hH37tyeRdyan1mAppmVor,5642325,3252.0,2024-01-06
5Ct2PYPUSogyWvbV40k9Bf,5546252,902.0,2024-01-06
6znB7YZhMJT2B83zfbiyLq,5509051,3788.0,2024-01-06
1cJkUN5LAotktryx2nPCr7,5369295,3748.0,2024-01-06
0yisH8r0f3Mkq34kjzUlCV,4765480,787.0,2024-01-06
4TtyvyI42C0KFnbDZvNC8Y,4487572,709.0,2024-01-06
7JKwboSAWRHJI5U1XGTqS3,4427217,3750.0,2024-01-06
5lA0yK8S5tP3xoaRMCp4Ug,3932827,1090.0,2024-01-06
5zOKuItOTZhRCGtPrDYmlj,3158358,2121.0,2024-01-06
4XiypEn8iKbeP1TbTqdfk5,2723206,5134.0,2024-01-06
7kjSmkSo15pHlkb0mOQtfj,2571176,5117.0,2024-01-06
4RBKAqJ3qyvvriDG0s9IJ3,2009436,1346.0,2024-01-06
4VbErhGDMTnvPAnt5z70DL,1963031,1008.0,2024-01-06
2ziekbazMdLS2Gtdo78RID,1890151,1228.0,2024-01-06
0ThxqUZ9PwS6n0UT5i1XH6,1790188,3788.0,2024-01-06
4aBW31cmkA7BLColUsMEeZ,1546115,2057.0,2024-01-06
4i0M7glXqIIRKPwbLtpExi,1317276,114.0,2024-01-06
5g7RMU3cV7zXWH244BLe7G,1051725,1283.0,2024-01-06
5a9hUL6ZuiagZhazwrtwHF,682224,726.0,2024-01-06
4DjevQhsPWULcondN4mRh5,678917,740.0,2024-01-06
7EvU9pRoJ9Xs7anx0P7tEc,651729,716.0,2024-01-06
4MbHDiHQjhmoVAV75G04Ql,636809,821.0,2024-01-06
6N6V2v89hS4N9ossON5f9R,581744,262.0,2024-01-06
5JtXBqKLdfzwedmlUjjqAm,548823,459.0,2024-01-06
1Qicm51crXMvUuH4SMjobT,512427,392.0,2024-01-06
4twNUyTpLMPWokYmCdFDCH,511862,416.0,2024-01-06
1zz0XSmHCFd57ne04UAp38,487111,473.0,2024-01-06
69o9kr9UexjzeZDE8yD8dQ,479423,501.0,2024-01-06
7Ae2hYOcJmLbGCYIA3M1VM,470949,197.0,2024-01-06
1yVVoBDzSkFkZRWtq9x3u1,452304,243.0,2024-01-06
5Iadj8IBPrt634WW0yGPRI,438898,177.0,2024-01-06
4omftH10jc82Sj8VJ395C7,390733,258.0,2024-01-06
2hecdut2HWM5JMHqLTWThq,363765,188.0,2024-01-06
7bdyzcQ0onk60hfsxDCd2X,353296,172.0,2024-01-06
0kfTOGpi5eZCBxcRF5LFIh,352554,237.0,2024-01-06
2vTjAIZbfW7W8NGBOZ5rK5,349897,233.0,2024-01-06
2rLYkfJSgTPtOTLjYEdozL,347557,233.0,2024-01-06
3cAHqw3B2deaHRXV9WrYAA,344306,153.0,2024-01-06
7HbZuazpPbDDMkb8Tmvxq0,341037,224.0,2024-01-06
4sFwzqXqNcNV3cTyTybq0M,337476,234.0,2024-01-06
1wePVBS4L6xhCvVUItPAZQ,330667,230.0,2024-01-06
3lD0QBGaxvoc9WBDnGHFUi,326449,221.0,2024-01-06
2GZNZLMvT3gjCEPd6NNvvQ,318323,194.0,2024-01-06
1BXM0X5BxyUUOLEf9Rv6uZ,318266,159.0,2024-01-06
1VPHQriwOsy5aGHLwwZyho,316973,156.0,2024-01-06
1VW4AEDihVs3BQB6KnTYIY,313975,264.0,2024-01-06
64FIHbthA4RhBv6fL6DGBO,309368,128.0,2024-01-06
4WrJR6LJ8MtIxouKHUkTEM,305631,147.0,2024-01-06
2BDqAaVKzQDnoVPZbdp68D,303453,143.0,2024-01-06
4CyL8bBbVRYB0ogadF4aUS,300006,131.0,2024-01-06
4cag67C3v9ToeFivUwDUsE,298534,133.0,2024-01-06
7D4bd801muwRfuo5F3KkGk,283059,127.0,2024-01-06
3ZHTwJzCNDFvjLpVQiqpH6,281770,131.0,2024-01-06
7F67ujlSkp8PT7uaDPuOjP,279191,123.0,2024-01-06
22Zg9JjEgM0JV5HvLXNJAh,278025,207.0,2024-01-06
5ckUacHVEsmgJI7akKHadD,275862,129.0,2024-01-06
1SARZTSJ1YeXgImYzpSxef,275208,151.0,2024-01-06
3ZfvKQxJp4zZshiJsRPoD1,274829,140.0,2024-01-06
2ag2oLCwlFIA88hQrLMHzv,267480,228.0,2024-01-06
0HTZpLa2SjBmuJ6zJ7OqMm,265601,228.0,2024-01-06
13tYZVTtzLUJTlM7m1ivbi,264369,118.0,2024-01-06
3JayaISg308IVZhUY0XUXe,264298,207.0,2024-01-06
3rMskQgCc54bAQUfE0U4Fw,264214,220.0,2024-01-06
4fiLVxZ0UAsWAzUwGqkZA9,263213,141.0,2024-01-06
633FwmKmrHWn6sLTL3db72,262777,192.0,2024-01-06
4YugJd2i96PHwaflBauhXi,262363,115.0,2024-01-06
5EsfyTD26nlVQ0DtYo16uJ,260391,101.0,2024-01-06
5Gz9GFSwHObbmjSRHgTphe,256151,102.0,2024-01-06
1J22bFnVC6Rmjxby941PDf,254237,200.0,2024-01-06
02DtaJ6ADr4uQJbKEdpxxj,252011,161.0,2024-01-06
4EwrLjUsIF0PINB6sLZj3l,249605,71.0,2024-01-06
1Z79tpetXTqujnp0UYOV7V,249491,129.0,2024-01-06
6bzWVosI1yQkHUrN22cMWE,249140,130.0,2024-01-06
4CWLOxjskk6fjixCboD4vJ,247005,812.0,2024-01-06
0MtU9ETYyVX8YPBDCYPdMb,245992,138.0,2024-01-06
0C5x4DoaPegrWqchk4SuLu,245315,109.0,2024-01-06
0ruvufCIGCWaf67Tb8R64O,244870,257.0,2024-01-06
3Aelp7PlkDvBvCPqvyIopZ,244091,139.0,2024-01-06
2GZI4YxTKT07KaQZAMmz5N,243463,123.0,2024-01-06
7C7usPxKM74lA8HJbCqZnz,241949,142.0,2024-01-06
2k0w1FGqvzVPgQ9VdTaJpe,241702,93.0,2024-01-06
1V7nao9bFNvjFrmrnSz19Y,239787,128.0,2024-01-06
2juzwShPy28xL3umOogU3u,238645,111.0,2024-01-06
0Xtgj2RuEo5FInZ0b4KYuY,236902,122.0,2024-01-06
3To1MBLD7WqFoWEeiLDBzq,232130,90.0,2024-01-06
7lzMAvyDZyZm1hPMLpfIXy,230631,134.0,2024-01-06
57USOybNwyjN8ZUZLm9hra,222180,124.0,2024-01-06
2eZbyz03ZHkqpZz2Vw3KXy,221145,118.0,2024-01-06
4vWXPp6Tuf6ury2dCh0uAI,219444,80.0,2024-01-06
2MzoTHyQgopGUL8ABcOAyr,217954,110.0,2024-01-06
5oJUjUsBZcqyEhOdpif37h,217471,80.0,2024-01-06
1NTxT72xu3GkYq5wIq0RG5,217301,136.0,2024-01-06
6xxSYpv0gGX7V7Bikx1gGy,217083,124.0,2024-01-06
0w5HrA1s3WZIqAUYicJo0A,215507,124.0,2024-01-06
7AiIXVMIrTqHlGn7bS3f31,209683,89.0,2024-01-06
0ISHfeb30gj4CSWUZYuesj,207397,1212.0,2024-01-06
7J4cg1IeDWDY4oE19CaIra,194988,46.0,2024-01-06
1AjXK5Gi1kkMRYGBjALDMr,188695,87.0,2024-01-06
7juXSUrMEd7f9ljLk7Pria,185037,83.0,2024-01-06
5fWNEKU1JTe07KsrJ7stft,177711,105.0,2024-01-06
2p2iPBELfsen9imWH0NkId,174802,24.0,2024-01-06
4Dzma7nri1H2XNQ7b8Fs5b,173776,73.0,2024-01-06
3g7PbLRaKm2MmfHNyMbjJn,173346,74.0,2024-01-06
4511PLndxxMcob8Qq5KHNw,173278,139.0,2024-01-06
0uBYyYTfuuDigZvBN6HnUt,172872,69.0,2024-01-06
0VsL7c4EBrLgaNfHQep2oy,171751,129.0,2024-01-06
6trbb1ao6xqh6FjKc0BRYF,170462,106.0,2024-01-06
6t9JL24FVFzXtpLlp6x5tZ,170331,67.0,2024-01-06
248qgqZNy5T5KsGHgTxeIM,163223,81.0,2024-01-06
4A7shC8pd0ddDSqrvETTsu,163172,62.0,2024-01-06
1p80LdxRV74UKvL8gnD7ky,1671318420,1188783.0,2024-01-07
1BxfuPKGuaTgP7aM0Bbdwr,1567115602,4118112.0,2024-01-07
55n9yjI6qqXh5F2mYvUc2y,1538482982,775374.0,2024-01-07
0V3wPSX9ygBnCm8psDIegu,1330130556,1732778.0,2024-01-07
5xTtaWoae3wi06K5WfVUUH,1288748258,816651.0,2024-01-07
1dGr1c8CrMLDpV6mPbImSI,1160308660,1695049.0,2024-01-07
4lIxdJw6W3Fg4vUIYCB0S5,1094905346,1015591.0,2024-01-07
4R2kfaDFhslZEMJqAFNpdd,1085787925,1404534.0,2024-01-07
1P17dC1amhFzptugyAO7Il,1036684658,942442.0,2024-01-07
1R0a2iXumgCiFb7HEZ7gUE,930554666,1351329.0,2024-01-07
3hUxzQpSfdDqwM3ZTFQY0K,909477485,1241700.0,2024-01-07
59HjlYCeBsxdI0fcm3zglw,895911064,482651.0,2024-01-07
6NFyWDv5CjfwuzoCkw47Xf,880268317,766245.0,2024-01-07
6RRNNciQGZEXnqk8SQ9yv5,844553868,501655.0,2024-01-07
1vrd6UOGamcKNGnSHJQlSt,827320779,401050.0,2024-01-07
2Rk4JlNc2TPmZe2af99d45,811194519,314239.0,2024-01-07
6FB3v4YcR57y4tXFcdxI1E,770057010,428404.0,2024-01-07
10eBRyImhfqVvkiVEGf0N0,740160184,499473.0,2024-01-07
2gVhfX2Gy1T9kDuS9azrF7,738986147,668918.0,2024-01-07
5enxwA8aAbwZbf5qCHORXi,731793396,816256.0,2024-01-07
4pvb0WLRcMtbPGmtejJJ6y,672182718,562386.0,2024-01-07
3RauEVgRgj1IuWdJ9fDs70,649875852,679992.0,2024-01-07
0VwNdo84DaVYLIkbVO86ND,633548979,224398.0,2024-01-07
7KokYm8cMIXCsGVmUvKtqf,630115361,1086497.0,2024-01-07
5jQI2r1RdgtuT8S3iG8zFC,624084628,653414.0,2024-01-07
2yLa0QULdQr0qAIvVwN6B5,619677246,605866.0,2024-01-07
6YvqWjhGD8mB5QXcbcUKtx,614280159,927989.0,2024-01-07
1K39ty6o1sHwwlZwO6a7wK,608538307,963275.0,2024-01-07
3GCL1PydwsLodcpv0Ll1ch,598706196,296542.0,2024-01-07
0VE4kBnHJUgtMf0dy6DRmW,567253212,722909.0,2024-01-07
4y5bvROuBDPr5fuwXbIBZR,567187670,595498.0,2024-01-07
3rWDp9tBPQR9z6U5YyRSK4,566983293,653210.0,2024-01-07
273dCMFseLcVsoSWx59IoE,557092357,326299.0,2024-01-07
1ZY1PqizIl78geGM4xWlEA,536852311,448930.0,2024-01-07
1gcyHQpBQ1lfXGdhZmWrHP,530150881,586077.0,2024-01-07
1qrpoAMXodY6895hGKoUpA,527592128,893784.0,2024-01-07
0Jlcvv8IykzHaSmj49uNW8,501130167,477238.0,2024-01-07
4D7BCuvgdJlYvlX5WlN54t,484370957,731153.0,2024-01-07
2x0WlnmfG39ZuDmstl9xfX,449631211,376615.0,2024-01-07
3qoftcUZaUOncvIYjFSPdE,447615437,629598.0,2024-01-07
1MgV7FIyNxIG7WzMRJV5HC,404210874,512446.0,2024-01-07
3eX0NZfLtGzoLUxPNvRfqm,403452449,376655.0,2024-01-07
1wtOxkiel43cVs0Yux5Q4h,390002501,299145.0,2024-01-07
4svZDCRz4cJoneBpjpx8DJ,389866476,403109.0,2024-01-07
3DrjZArsPsoqbLzUZZV1Id,370568818,165839.0,2024-01-07
6ce41JVa6KFaryfmC2bu2W,368102570,142794.0,2024-01-07
22bPsP2jCgbLUvh82U0Z3M,360895453,374397.0,2024-01-07
0ZNU020wNYvgW84iljPkPP,359547251,430124.0,2024-01-07
1GwMQaZz6Au3QLDbjbMdme,354709569,359476.0,2024-01-07
1xwAWUI6Dj0WGC3KiUPN0O,338425606,423544.0,2024-01-07
7kt9e9LFSpN1zQtYEl19o1,333615117,385390.0,2024-01-07
1SymEzIT3H8UZfibCs3TYi,333341863,348879.0,2024-01-07
3pHkh7d0lzM2AldUtz2x37,332206183,437187.0,2024-01-07
2CYVETnhM9aytqrazYYwrK,329395294,310497.0,2024-01-07
2NmsngXHeC1GQ9wWrzhOMf,329130124,479293.0,2024-01-07
2Eeur20xVqfUoM3Q7EFPFt,317043438,306476.0,2024-01-07
6VsvKPJ4xjVNKpI8VVZ3SV,313679777,370176.0,2024-01-07
5OndtwLGA9O6XHFcGm2H7r,313092784,91464.0,2024-01-07
1fzAuUVbzlhZ1lJAx9PtY6,311291988,595220.0,2024-01-07
43rA71bccXFGD4C8GOpIlN,310790832,175581.0,2024-01-07
5kI4eCXXzyuIUXjQra0Cxi,307254098,308026.0,2024-01-07
214nt20w5wOxJnY462klLw,307067597,428333.0,2024-01-07
17yraMKqmZIKAv3iaGcoLX,299309779,479885.0,2024-01-07
15DeqWWQB4dcEWzJg15VrN,298467089,312123.0,2024-01-07
7FmYn9e7KHMXcxqGSj9LjH,291131785,372612.0,2024-01-07
1LLXZFeAHK9R4xUramtUKw,289947699,272389.0,2024-01-07
12M5uqx0ZuwkpLp5rJim1a,288538670,292428.0,2024-01-07
6AtZLIzUINvExIUy4QhdjP,282614529,455126.0,2024-01-07
6oVxXO5oQ4pTpO8RSnkzvv,274884716,363056.0,2024-01-07
3zwMVvkBe2qIKDObWgXw4N,271248698,433056.0,2024-01-07
6KJqZcs9XDgVck7Lg9QOTC,270105437,285792.0,2024-01-07
0heeNYlwOGuUSe7TgUD27B,268575975,215573.0,2024-01-07
5YqltLsjdqFtvqE7Nrysvs,267903211,468188.0,2024-01-07
3i9UVldZOE0aD0JnyfAZZ0,266034658,212859.0,2024-01-07
3Z1kZKYfRC8iRXnYeC5sCJ,265730090,54697.0,2024-01-07
6rZVy6FIG7lSJQMFXHo12z,264909448,124412.0,2024-01-07
3Dby3p1m6IOZn2gIIqECgK,256371217,237958.0,2024-01-07
2dgFqt3w9xIQRjhPtwNk3D,255872099,224689.0,2024-01-07
6lCvK2AR2uOKkVFCVlAzzm,254834703,421091.0,2024-01-07
4OAuvHryIVv4kMDNSLuPt6,246152048,285886.0,2024-01-07
6uwfVkaOM1mcMkFmSn35ix,245032486,222549.0,2024-01-07
4yBEU0askBZzE2XEVdEwmx,244522873,66307.0,2024-01-07
2YWtcWi3a83pdEg3Gif4Pd,244065705,220719.0,2024-01-07
3UMrglJeju5yWyYIW6o99b,242335443,276669.0,2024-01-07
7HH8rEmkK5JENnv869MDCz,239366583,54961.0,2024-01-07
0wavGRldH0AWyu2zvTz8zb,239043537,259011.0,2024-01-07
6qnM0XXPZOINWA778uNqQ9,237164106,89859.0,2024-01-07
0A1JLUlkZkp2EFrosoNQi0,236068378,272246.0,2024-01-07
6sQckd3Z8NPxVVKUnavY1F,234790801,252845.0,2024-01-07
7HuBDWi18s4aJM8UFnNheH,234705139,269659.0,2024-01-07
0aV5uARAknQgYhBaK944FP,230758738,270552.0,2024-01-07
77sMIMlNaSURUAXq5coCxE,229931763,432718.0,2024-01-07
3nsfB1vus2qaloUdcBZvDu,226177589,249709.0,2024-01-07
0z9UVN8VBHJ9HdfYsOuuNf,225904125,58686.0,2024-01-07
3yII7UwgLF6K5zW3xad3MP,225062443,383829.0,2024-01-07
1Iq8oo9XkmmvCQiGOfORiz,223324850,1882782.0,2024-01-07
5yEPktRqvIhko5QFF3aBhQ,220550109,62020.0,2024-01-07
7I7JbDv63ZJJsSi24DyJrz,220088141,227442.0,2024-01-07
4wFUdSCer8bdQsrp1M90sa,215156349,93878.0,2024-01-07
0dBW6ZsW8skfvoRfgeerBF,214821309,55827.0,2024-01-07
0dAb8TY433dl3ZfXYCLE19,213940832,46997.0,2024-01-07
5QVVjX0ZItqlVpEuVCM9Yg,207553888,338673.0,2024-01-07
5hQSXkFgbxjZo9uCwd11so,201874885,223306.0,2024-01-07
7zMcNqs55Mxer82bvZFkpg,198189508,112522.0,2024-01-07
5kHMfzgLZP95O9NBy0ku4v,197360937,439803.0,2024-01-07
07NxDD1iKCHbAldceD7QLP,195863801,205025.0,2024-01-07
43Ykum9T72UOPhBN31grpN,191373463,196515.0,2024-01-07
4CkgMiMqZ5JzW9iYXSTMTL,189520919,173356.0,2024-01-07
3sW3oSbzsfecv9XoUdGs7h,189465771,693672.0,2024-01-07
2QDyYdZyhlP2fp79KZX8Bi,189392276,164931.0,2024-01-07
06WgOCf0LV2h4keYXDRnuh,189064246,51831.0,2024-01-07
01K4zKU104LyJ8gMb7227B,189007910,204673.0,2024-01-07
6Wlq9rqkxrqj5Kls4Kw14H,187587144,210085.0,2024-01-07
7MbT4I8qGntX4fMdqMQgke,184586156,164327.0,2024-01-07
2ythurkTtSiyfK7GprJoFW,183572731,73166.0,2024-01-07
5uICWmZTLkpEVbK22PBP6e,176858248,271336.0,2024-01-07
2mvabkN1i2gLnGAPUVdwek,175636099,72390.0,2024-01-07
6d9IiDcFxtFVIvt9pCqyGH,175013134,48483.0,2024-01-07
5VYWxXUpxuxEmCqMLDqICo,173495097,169176.0,2024-01-07
32mVHdy0bi1XKgr0ajsBlG,172749756,155609.0,2024-01-07
3z6XUommYDWPHeFhmhhT6j,172028413,125094.0,2024-01-07
6xsEAm6w9oMQYYg3jkEkMT,170647309,95164.0,2024-01-07
7F5oktn5YOsR9eR5YsFtqb,170507289,232663.0,2024-01-07
6N1K5OVVCopBjGViHs2IvP,166476591,103686.0,2024-01-07
55Vf4bimc1Rtfg0PAQRAo2,165262623,155478.0,2024-01-07
6MWoRt97mnSTXZhu3ggi9C,164794778,151038.0,2024-01-07
08fa9LFcFBTcilB3iq2e2A,164769897,138401.0,2024-01-07
4dYUOfmWna6DFccnz732n8,163526770,49889.0,2024-01-07
52OkpDsU6MmPx1AwGOb6Ap,162344676,185654.0,2024-01-07
5KD6AEm19QnMbfWpfoOHMl,160504964,1067619.0,2024-01-07
7712gjoih4QoDbXpljEk21,159668473,165559.0,2024-01-07
2awNGIJHodfLZSClB3PYhz,159449958,148765.0,2024-01-07
5PxFv9yJEg9dxvbZggykro,158694021,185691.0,2024-01-07
0BiqmkasE5FdrChwKfVp8X,157287008,188255.0,2024-01-07
66tOfHVH3aUrscg8vExRV4,152590150,165056.0,2024-01-07
6pYNq0ZwpPVazKzsqpf0G8,150698066,166102.0,2024-01-07
3RBluWmSoG2pGA1OePzGJI,148358150,28546.0,2024-01-07
3wmN11qXGL0HyPojvEE1D9,147888971,36333.0,2024-01-07
71BqAINEnezjQfxE4VuJfq,145434032,1187128.0,2024-01-07
3xYJScVfxByb61dYHTwiby,145246794,334123.0,2024-01-07
6iWMI5oOhWrDbLbjmwTWFq,143956310,48722.0,2024-01-07
79uDOz0zuuWS7HWxzMmTa2,142313169,423065.0,2024-01-07
24DefNCFiWTP8OjYWiXuYe,139292697,37635.0,2024-01-07
4zmKGsrXjLmljb5fTaBTot,137993929,375169.0,2024-01-07
7hZuICN5eaCuQyp443RCt6,137866477,26146.0,2024-01-07
4A2LfnduSTsE8u0ecYROxE,137606426,42998.0,2024-01-07
5kiZGSxgqPdv6rbqL9THdd,134122385,139674.0,2024-01-07
0eFQWVz0qIxDOvhLpZ40P7,131350195,150174.0,2024-01-07
4AYtqFyFbX0Xkc2wtcygTr,130914533,95554.0,2024-01-07
3jBMHD19RZdAqG9iFQh7xc,130353165,31206.0,2024-01-07
1MaqkdFNIKPdpQGDzme5ss,128196790,56681.0,2024-01-07
7qEUFOVcxRI19tbT68JcYK,127862144,158845.0,2024-01-07
4IQkfUsrwXol38VV3U7t7T,127319010,81985.0,2024-01-07
7G0gBu6nLdhFDPRLc0HdDG,126983881,360655.0,2024-01-07
4OmFmE0fzcMG6g0Y8p4eSD,125426017,138495.0,2024-01-07
4uoyvFGK43Of4v9tj0moxC,122683094,32553.0,2024-01-07
4h0EXpatqJImv4VRgvX6po,119206452,27300.0,2024-01-07
1SmiQ65iSAbPto6gPFlBYm,118758826,96401.0,2024-01-07
0Om9WAB5RS09L80DyOfTNa,117977017,85611.0,2024-01-07
2slqvGLwzZZYsT4K4Y1GBC,112758015,51720.0,2024-01-07
6Eu31gddWw0gOGO506pJYA,112614545,49463.0,2024-01-07
4NioO5R9sHEZh4cGzMHyNt,112349607,640423.0,2024-01-07
4t0OI7XrODjSkAu3bTPmWj,111245638,33845.0,2024-01-07
1hjRhYpWyqDpPahmSlUTlc,110912902,827678.0,2024-01-07
6lzc0Al0zfZOIFsFvBS1ki,109650694,101419.0,2024-01-07
40PXEOFLJc7UIpLMrhSfW1,109315764,19487.0,2024-01-07
16MVSD0mGI4RMQT83Qzm69,109148223,88581.0,2024-01-07
3QF5RsWzK1lCvf2o2cY65P,108944194,130297.0,2024-01-07
6a8aUhYbaQBUI8PcJ5ZmQ6,108712817,104354.0,2024-01-07
6wn61Fzx9XMxQmieLpoIhW,107183250,20852.0,2024-01-07
6wAFvJPpTZVirBKGZ4EnMW,106808155,111783.0,2024-01-07
0v4z1tuZvn6LGknom9Qx7d,105904763,119968.0,2024-01-07
73W5aXorr5vxrySFcoZqIN,105868663,141808.0,2024-01-07
3oKMl2tJv4fdidkXUYMI5x,104855895,25594.0,2024-01-07
5vyxXfD5gLlyPxGZMEjtmd,103430229,49867.0,2024-01-07
4CHpVfAhuxNJ3ibExe6kxO,102042861,68666.0,2024-01-07
28M2gifMU282QBM3fKajIS,99385596,28315.0,2024-01-07
3S7HNKPakdwNEBFIVTL6dZ,97714298,94152.0,2024-01-07
4pNApnaUWAL2J4KO2eqokq,96945985,103808.0,2024-01-07
0y6kdSRCVQhSsHSpWvTUm7,96848107,115536.0,2024-01-07
6XDBA3QWX51lDJ0oZbaJJN,96627759,27304.0,2024-01-07
1msEuwSBneBKpVCZQcFTsU,96215174,100972.0,2024-01-07
0NwGC0v03ysCYINtg6ns58,95560850,253350.0,2024-01-07
3CWq0pAKKTWb0K4yiglDc4,94448756,1360200.0,2024-01-07
1kdWw77ZpYOkhxeuhzU1j6,93673645,114496.0,2024-01-07
45wMBGri1PORPjM9PwFfrS,92038474,672757.0,2024-01-07
3MytWN8L7shNYzGl4tAKRp,89439211,230115.0,2024-01-07
05GsNucq8Bngd9fnd4fRa0,88046901,97865.0,2024-01-07
4hqJ4bSlYJOXb6Z4SRmzxs,87969802,283647.0,2024-01-07
2nqio0SfWg6gh2eCtfuMa5,87491184,93185.0,2024-01-07
73qMN9bXy7MSPwwGfH3wQr,83867625,93009.0,2024-01-07
5YL553x8sHderRBDlm3NM3,82623891,96684.0,2024-01-07
1wJL1A0QUHJPf2cm7tsrdw,82391805,22705.0,2024-01-07
3oGVx9RBmiYGv5ZCecWLkx,82016791,82845.0,2024-01-07
2r9CbjYgFhtAmcFv1cSquB,81516803,76052.0,2024-01-07
1zU8j1x3yi9xalMF96pzKp,80546209,201546.0,2024-01-07
5xXqyjLicvEpch72qEryFT,79195868,175946.0,2024-01-07
7eQj6r5PIdYKEIZjucBMcq,79008223,75981.0,2024-01-07
550erGcdD9n6PnwxrvYqZT,78083293,78351.0,2024-01-07
045ZeOHPIzhxxsm8bq5kyE,77503125,492495.0,2024-01-07
7J4b3LVCIGO4CMBDFLPoP6,75423323,78319.0,2024-01-07
4i6cwNY6oIUU2XZxPIw82Y,75410358,111662.0,2024-01-07
6IH2Z54gYPLqgJtxZjX80i,74217324,12345.0,2024-01-07
30Y4CV7A6YqtQtTTo7Ue4j,73046021,190699.0,2024-01-07
6T0sEnqjmHISIKwFETeeiP,72568868,325761.0,2024-01-07
6dTA6y0C2ReQklntzZl8l3,72174922,178293.0,2024-01-07
3r9bgSJlJz2zlevcBRYXko,71691941,17375.0,2024-01-07
0V3SNHDka1JSCP71HAzpxw,69905570,13661.0,2024-01-07
7eResoqEJJAVTkQYSqvO3P,69615682,62392.0,2024-01-07
4s8BIKx4Zh6ryAEz8RTlaU,68509374,157730.0,2024-01-07
4e5ayHsOLJNLTGfjau2mEw,68359202,64719.0,2024-01-07
1hR8BSuEqPCCZfv93zzzz9,68081600,405720.0,2024-01-07
5P4wWhUYWM0IaVYLuZxdar,67627231,19626.0,2024-01-07
2vPMoMDXxu9uX1igWZmXSG,66765850,475742.0,2024-01-07
49mWEy5MgtNujgT7xU3emT,66693733,11799.0,2024-01-07
4e3ZNTAV6PCrdYMUrUlMpQ,66214025,136270.0,2024-01-07
4L9QDCVNWIFhf2yr8iMvzA,65301687,9231.0,2024-01-07
4ABYxlb92WBIjHu7TIKmml,65201484,129858.0,2024-01-07
