TRACK_ID,TOTAL_STREAM,DAILY_STREAM,DATE,PREVIOUS_DAILY_STREAM
4mqgn90sCeVSYqcoftTQTd,17294402,2090.0,2024-01-07,2268.0
16M9Rxid0nXhVmme7lzVwN,17580309,22073.0,2024-01-07,24194.0
4MGexoZc12lqE0hYkq9YYx,18162991,17913.0,2024-01-07,19762.0
5mdNyCS7ttVcAyVYOIFEjs,18559191,23871.0,2024-01-07,26022.0
7FKbTRXXIWVFQmPH8zGfU0,19860528,8399.0,2024-01-07,8791.0
3EPgWM1zfTSzEc0z4AwWTM,20029300,22352.0,2024-01-07,23935.0
05kJkr80XEaZeN8kxyQoFp,20574785,35888.0,2024-01-07,39386.0
5KxZfCXXmVvKhPo8hQz2pS,21429776,22483.0,2024-01-07,23899.0
2msvOEbkK50foYf9BMXr2X,21439228,19713.0,2024-01-07,20454.0
7ryS0xBZNYjQqql34GCkDp,21752117,24043.0,2024-01-07,26103.0
77p4fRpoeiZMtUy3P9kN21,12892768,5859.0,2024-01-07,6205.0
7BT9K9BDqq6HI2oWH5UMZQ,16356108,1737.0,2024-01-07,1910.0
6mqyTq948oap5AkyTsd6XF,12734154,15714.0,2024-01-07,16986.0
6SYwJcqaltK2WFRmD1unUV,6808966,4309.0,2024-01-07,4607.0
06FXaDDdg0BzXl15cthMS5,11617849,1739.0,2024-01-07,1739.0
2oWpe2L8ypC080BxpDVuTY,21908259,32639.0,2024-01-07,34844.0
1g09DZjQ7yBommCT6POY2n,6969993,4874.0,2024-01-07,4852.0
3lm4L3pPL32PFy74dR17OR,7306377,4011.0,2024-01-07,4487.0
5F7hpFKLmWgMHGxQuwssuv,7532428,7736.0,2024-01-07,8351.0
6KF9xd2hBLuexrmBX4vUWD,7769818,4193.0,2024-01-07,4630.0
4yyKppX85ZkmlGOC2toBZA,8371364,10230.0,2024-01-07,11158.0
0pjBqAz8GlxGlpaU4W0DxS,8419588,51696.0,2024-01-07,56531.0
1aBJNc2thaKyh5THWzIqHX,8493045,3682.0,2024-01-07,4221.0
12xIjI9A9UlB6zEc7kyZ06,8630891,6650.0,2024-01-07,7010.0
04xrhDrQ2WOW8GLwu7kbc0,8952714,11097.0,2024-01-07,12320.0
4YHHz3VIXgNDGdoL9xC1tx,9021690,11261.0,2024-01-07,12269.0
1hm4V38egkiHOgxTUpu0zg,9109411,5043.0,2024-01-07,5149.0
3RNDw7yywLNyawDKV99hTx,9180884,2627.0,2024-01-07,2594.0
28tIMaewZuGR8urkvFhQyA,11634444,14262.0,2024-01-07,15500.0
4lD3RXyvHpJsM3BhIEC4aA,9209516,9429.0,2024-01-07,10117.0
2fgiBCtbWo8pijF6M7pN1i,9449345,11954.0,2024-01-07,12645.0
5VDHMi7own9vDZjiwDES1e,9658845,7715.0,2024-01-07,8226.0
0QTBsdoJhamY3Aid3fOsOd,10128416,12942.0,2024-01-07,14447.0
06zIBqLC9ZRm5i0iMf0kHI,10353983,15696.0,2024-01-07,16335.0
6F67FNdOBNMFzxdj1CQ5pL,10541682,15427.0,2024-01-07,16294.0
1mh5dObNoOvCfHmXnhvDEK,10738958,13454.0,2024-01-07,14656.0
5KByGq0JijSSDcy0qzuINs,10810826,13226.0,2024-01-07,14412.0
0BSmbCIY36iw04azzJ3S0S,11085312,6976.0,2024-01-07,7412.0
1IsquhJFJ0qcFZI7FeAEuN,11166296,7297.0,2024-01-07,7988.0
4cOWq0cVsKjxaQpRMbDoH1,11326494,13420.0,2024-01-07,14706.0
7wo2UNeQBowm28hfAJsEMz,11331230,11891.0,2024-01-07,13600.0
71IScwIe7bcIlpnlkbKVQw,11350739,5433.0,2024-01-07,5524.0
1u4HUiREUR6vX1W1RYG2Tm,11513552,13273.0,2024-01-07,14556.0
7r7j12XctfJqZWXsy1Zq9L,9248165,5827.0,2024-01-07,6256.0
2IZ00ed83ygPIiacYScWUE,21918165,6532.0,2024-01-07,6951.0
2f0GI2ZLUtbGqFx8t2Gk6A,46943325,240326.0,2024-01-07,260597.0
1spLfUJxtyVyiKKTegQ2r4,22793550,22435.0,2024-01-07,24797.0
6INztpNwOTlfSKTuPo0HOP,38429770,101622.0,2024-01-07,101622.0
7nWui6jiMM2m9qFmET1Mtj,38571358,37812.0,2024-01-07,41666.0
5qD1xj5lXOaX1ZDpVKZeF3,39048335,4807.0,2024-01-07,5358.0
3ExweHKZF9B752DPQByRVT,39184067,38003.0,2024-01-07,41835.0
2Sy2oGjP5RYB4cLVoDU0Gz,40077382,20580.0,2024-01-07,21579.0
2QrQCMel6v2JiLxqrg4p2O,40254019,36414.0,2024-01-07,39077.0
7N015NTIWGjQDddHUdHPoO,40263026,42021.0,2024-01-07,45949.0
3yNJkriPzWjkkDAWHIAVUq,41095812,94706.0,2024-01-07,102296.0
5hiqtrACtMJkNpaNHj0n9Z,41558671,6330.0,2024-01-07,6638.0
0vvt4IZOMkRug195S4MUq0,42498501,10274.0,2024-01-07,10919.0
2D1BGzlocoxwNBBf2nMwMk,42711290,5945.0,2024-01-07,6351.0
1n3b9Eekoy3S9ZSZ5DmTW1,42740236,47761.0,2024-01-07,49656.0
6Q237Ts37YGYRIi5Vy5lVX,42851493,95534.0,2024-01-07,103711.0
3m4mW6nG5V94FkGBE1YvRG,43083910,5722.0,2024-01-07,6191.0
2EFZ9emtKWEglWUQGEQ3P9,43655521,89961.0,2024-01-07,97494.0
7vBlnGdfOLzVEqiOQQxeU8,44482329,11221.0,2024-01-07,11393.0
0HmCuN0Z3OX1Qrz43FLOPL,44999163,8790.0,2024-01-07,9671.0
01QdEx6kFr78ZejhQtWR5m,45358211,45616.0,2024-01-07,48970.0
75W3SngKzTuoQ94uLf3y82,45437902,239080.0,2024-01-07,258172.0
6ON9UuIq49xXY9GPmHIYRp,45502611,47369.0,2024-01-07,50407.0
4UwqOWDpdeIDVQDuKT6iza,45533798,265154.0,2024-01-07,280966.0
0JIdBrXGSJXS72zjF9ss9u,45579635,41203.0,2024-01-07,43335.0
645Exr2lJIO45Guht3qyIa,45846698,84845.0,2024-01-07,84845.0
2ve0kuaWUCt4Zx8x4bf1MR,46018945,241378.0,2024-01-07,262078.0
2JoJrsEV15OzbijS47lids,46442966,47345.0,2024-01-07,51931.0
5jAIouBES8LWMiriuNq170,46516877,44942.0,2024-01-07,49474.0
72GIZuUXo14oyrS0si3Rgc,6613196,3442.0,2024-01-07,3678.0
3esA216TyLHEkNiBCeCmcg,38421377,10037.0,2024-01-07,10882.0
7an1exwMnfYRcdVQm0yDev,38193720,35612.0,2024-01-07,38393.0
6qAcApH8obo8eqatCKUHd9,37644117,238533.0,2024-01-07,250478.0
2hmafYGj1CXYKIYcMnX4lj,37303823,33755.0,2024-01-07,36294.0
62rlxI6g2PNaWsHoiRryto,23185026,7492.0,2024-01-07,8342.0
5G9AVKld9q7DCrmoY42raf,23492057,2653.0,2024-01-07,2861.0
1Ygm9KdH3wbzDekO8JgxcW,23760909,9899.0,2024-01-07,10238.0
5zytSTR2g0I9psX2Z12ex6,24741188,5363.0,2024-01-07,5865.0
2R7C9dDqv1UPycvepBFziA,25018773,4852.0,2024-01-07,5327.0
2d3d9xZutJjmUpntiyHt3F,25430660,27111.0,2024-01-07,29626.0
1yACRKAwlXWhXXFUSkvzhD,26162972,6183.0,2024-01-07,6931.0
2QA3IixpRcKyOdG7XDzRgv,26296788,26599.0,2024-01-07,28725.0
46HGgtwmmuEB8mvDCyjyAc,26571925,4745.0,2024-01-07,5215.0
2IprIjGNRlj3TfqUWCAo0C,29569288,16408.0,2024-01-07,16117.0
6K0CJLVXqbGMeJSmJ4ENKK,29637204,29795.0,2024-01-07,32104.0
0gPmM1WtVRg3uENW3o8bfx,29739962,52744.0,2024-01-07,57227.0
4pJi1rVt9GNegU9kywjg4z,29750298,25886.0,2024-01-07,27481.0
6cf6rLb8qcklvJv90W6HCW,22653089,2694.0,2024-01-07,2910.0
1P5QpwOgXJuoVTm3CWbnLY,30433803,7692.0,2024-01-07,8551.0
2ZoOmCSgj0ypVAmGd1ve4y,31266364,28068.0,2024-01-07,29999.0
4evLyY5Ue1Wesc61t2KXAU,31345018,59234.0,2024-01-07,64865.0
5OOd01o2YS1QFwdpVLds3r,31363349,27191.0,2024-01-07,28942.0
5AsmAjBSSQjRPWgAYIp8tm,31531896,3167.0,2024-01-07,3439.0
51A8eKvvZz9uydvIZ7xRSV,32030935,31933.0,2024-01-07,34881.0
2Ta5c5Z6DvM8GX0U1polSo,32312584,25724.0,2024-01-07,28102.0
5RaBeejGtdPEszYEKYECs2,33110194,25852.0,2024-01-07,26630.0
1Fj0T1XKuhRu7EZzJ7NJIK,35218512,30734.0,2024-01-07,33169.0
3oF7Or7T35yhQbGxbCGvRX,35453444,31689.0,2024-01-07,34018.0
1n2wszmJyVkw6FHqyLnQsY,35578609,34628.0,2024-01-07,37740.0
0UAdDYrkCvVQftaKpL6q5f,36673856,42285.0,2024-01-07,45109.0
73OX8GdpOeGzKC6OvGSbsv,36893996,34701.0,2024-01-07,37012.0
12nBPF4Rh4XLFJV0YLN7uj,37124269,71940.0,2024-01-07,78966.0
3rnI1UCyGJvUTVvT97VQr5,30457504,6912.0,2024-01-07,7358.0
7mFiEij8AXPUZB7aKLbUlQ,6570387,2983.0,2024-01-07,3167.0
4WrJR6LJ8MtIxouKHUkTEM,305756,125.0,2024-01-07,147.0
31JVjy3XWnh6C2zf4kLCXN,6428065,3771.0,2024-01-07,3701.0
2GZI4YxTKT07KaQZAMmz5N,243586,123.0,2024-01-07,123.0
3Aelp7PlkDvBvCPqvyIopZ,244189,98.0,2024-01-07,139.0
0ruvufCIGCWaf67Tb8R64O,245091,221.0,2024-01-07,257.0
0C5x4DoaPegrWqchk4SuLu,245425,110.0,2024-01-07,109.0
0MtU9ETYyVX8YPBDCYPdMb,246135,143.0,2024-01-07,138.0
4CWLOxjskk6fjixCboD4vJ,247978,973.0,2024-01-07,812.0
6bzWVosI1yQkHUrN22cMWE,249232,92.0,2024-01-07,130.0
1Z79tpetXTqujnp0UYOV7V,249625,134.0,2024-01-07,129.0
4EwrLjUsIF0PINB6sLZj3l,249680,75.0,2024-01-07,71.0
02DtaJ6ADr4uQJbKEdpxxj,252165,154.0,2024-01-07,161.0
1J22bFnVC6Rmjxby941PDf,254450,213.0,2024-01-07,200.0
5Gz9GFSwHObbmjSRHgTphe,256244,93.0,2024-01-07,102.0
5EsfyTD26nlVQ0DtYo16uJ,260486,95.0,2024-01-07,101.0
4YugJd2i96PHwaflBauhXi,262506,143.0,2024-01-07,115.0
633FwmKmrHWn6sLTL3db72,262975,198.0,2024-01-07,192.0
4fiLVxZ0UAsWAzUwGqkZA9,263356,143.0,2024-01-07,141.0
3rMskQgCc54bAQUfE0U4Fw,264405,191.0,2024-01-07,220.0
13tYZVTtzLUJTlM7m1ivbi,264461,92.0,2024-01-07,118.0
3JayaISg308IVZhUY0XUXe,264500,202.0,2024-01-07,207.0
0HTZpLa2SjBmuJ6zJ7OqMm,265833,232.0,2024-01-07,228.0
2ag2oLCwlFIA88hQrLMHzv,267676,196.0,2024-01-07,228.0
3ZfvKQxJp4zZshiJsRPoD1,274963,134.0,2024-01-07,140.0
1SARZTSJ1YeXgImYzpSxef,275305,97.0,2024-01-07,151.0
5ckUacHVEsmgJI7akKHadD,275992,130.0,2024-01-07,129.0
22Zg9JjEgM0JV5HvLXNJAh,278228,203.0,2024-01-07,207.0
7F67ujlSkp8PT7uaDPuOjP,279326,135.0,2024-01-07,123.0
3ZHTwJzCNDFvjLpVQiqpH6,281922,152.0,2024-01-07,131.0
7C7usPxKM74lA8HJbCqZnz,242067,118.0,2024-01-07,142.0
2k0w1FGqvzVPgQ9VdTaJpe,241798,96.0,2024-01-07,93.0
1V7nao9bFNvjFrmrnSz19Y,239887,100.0,2024-01-07,128.0
2juzwShPy28xL3umOogU3u,238780,135.0,2024-01-07,111.0
4WXzzCof26KJLTK5kK53dS,47767439,10593.0,2024-01-07,11320.0
4A7shC8pd0ddDSqrvETTsu,163239,67.0,2024-01-07,62.0
248qgqZNy5T5KsGHgTxeIM,163278,55.0,2024-01-07,81.0
6t9JL24FVFzXtpLlp6x5tZ,170391,60.0,2024-01-07,67.0
6trbb1ao6xqh6FjKc0BRYF,170558,96.0,2024-01-07,106.0
0VsL7c4EBrLgaNfHQep2oy,171876,125.0,2024-01-07,129.0
0uBYyYTfuuDigZvBN6HnUt,172912,40.0,2024-01-07,69.0
3g7PbLRaKm2MmfHNyMbjJn,173378,32.0,2024-01-07,74.0
4511PLndxxMcob8Qq5KHNw,173393,115.0,2024-01-07,139.0
4Dzma7nri1H2XNQ7b8Fs5b,173822,46.0,2024-01-07,73.0
2p2iPBELfsen9imWH0NkId,174819,17.0,2024-01-07,24.0
5fWNEKU1JTe07KsrJ7stft,177785,74.0,2024-01-07,105.0
7juXSUrMEd7f9ljLk7Pria,185077,40.0,2024-01-07,83.0
7D4bd801muwRfuo5F3KkGk,283180,121.0,2024-01-07,127.0
1AjXK5Gi1kkMRYGBjALDMr,188760,65.0,2024-01-07,87.0
0ISHfeb30gj4CSWUZYuesj,208570,1173.0,2024-01-07,1212.0
7AiIXVMIrTqHlGn7bS3f31,209741,58.0,2024-01-07,89.0
0w5HrA1s3WZIqAUYicJo0A,215627,120.0,2024-01-07,124.0
6xxSYpv0gGX7V7Bikx1gGy,217201,118.0,2024-01-07,124.0
1NTxT72xu3GkYq5wIq0RG5,217391,90.0,2024-01-07,136.0
5oJUjUsBZcqyEhOdpif37h,217554,83.0,2024-01-07,80.0
2MzoTHyQgopGUL8ABcOAyr,218056,102.0,2024-01-07,110.0
4vWXPp6Tuf6ury2dCh0uAI,219490,46.0,2024-01-07,80.0
2eZbyz03ZHkqpZz2Vw3KXy,221265,120.0,2024-01-07,118.0
57USOybNwyjN8ZUZLm9hra,222288,108.0,2024-01-07,124.0
7lzMAvyDZyZm1hPMLpfIXy,230728,97.0,2024-01-07,134.0
3To1MBLD7WqFoWEeiLDBzq,232219,89.0,2024-01-07,90.0
0Xtgj2RuEo5FInZ0b4KYuY,237025,123.0,2024-01-07,122.0
7J4cg1IeDWDY4oE19CaIra,195036,48.0,2024-01-07,46.0
7yndkPYP6YQQLBpPsizDfh,6555812,3069.0,2024-01-07,3339.0
4cag67C3v9ToeFivUwDUsE,298679,145.0,2024-01-07,133.0
2BDqAaVKzQDnoVPZbdp68D,303595,142.0,2024-01-07,143.0
0ThxqUZ9PwS6n0UT5i1XH6,1793634,3446.0,2024-01-07,3788.0
2ziekbazMdLS2Gtdo78RID,1891339,1188.0,2024-01-07,1228.0
4VbErhGDMTnvPAnt5z70DL,1963983,952.0,2024-01-07,1008.0
4RBKAqJ3qyvvriDG0s9IJ3,2010722,1286.0,2024-01-07,1346.0
7kjSmkSo15pHlkb0mOQtfj,2575931,4755.0,2024-01-07,5117.0
4XiypEn8iKbeP1TbTqdfk5,2727815,4609.0,2024-01-07,5134.0
5zOKuItOTZhRCGtPrDYmlj,3158358,2121.0,2024-01-07,2121.0
5lA0yK8S5tP3xoaRMCp4Ug,3933928,1101.0,2024-01-07,1090.0
7JKwboSAWRHJI5U1XGTqS3,4427217,3750.0,2024-01-07,3750.0
4TtyvyI42C0KFnbDZvNC8Y,4488252,680.0,2024-01-07,709.0
0yisH8r0f3Mkq34kjzUlCV,4766250,770.0,2024-01-07,787.0
1cJkUN5LAotktryx2nPCr7,5373090,3795.0,2024-01-07,3748.0
6znB7YZhMJT2B83zfbiyLq,5512458,3407.0,2024-01-07,3788.0
5Ct2PYPUSogyWvbV40k9Bf,5547101,849.0,2024-01-07,902.0
6hH37tyeRdyan1mAppmVor,5645287,2962.0,2024-01-07,3252.0
3QFB14MOUf3imlyISNmrbT,5676575,2958.0,2024-01-07,3301.0
7GZ3KDorsc1yWndEtzGTjf,5800116,3189.0,2024-01-07,3122.0
5QkzyLUb4ggojNDp8G2OxX,5834882,3653.0,2024-01-07,3966.0
4JQm7ebhsrt10wmrP6AfXL,5883684,804.0,2024-01-07,822.0
6505MLhnqTDDg4tjoUz2Wp,6092105,3701.0,2024-01-07,3964.0
4YrpqEBNuz7IMsZtUP6bNQ,6162679,8496.0,2024-01-07,9062.0
4DbI1rr4IQ2bc8nejy9ttd,6169760,3269.0,2024-01-07,3660.0
68QyrSzpnoU04AAhE5z8lj,6208799,2759.0,2024-01-07,2957.0
4KB3zBArZ1rHRExilzycaV,6231605,4224.0,2024-01-07,5459.0
5fOV54t6mMYv3H9CsnvU81,6287420,7040.0,2024-01-07,7366.0
0Nw8hv79MLJa1yjtsEgz08,6372995,2821.0,2024-01-07,3126.0
36a08nLG1xazGaaVKK0vv7,6398070,7293.0,2024-01-07,7475.0
4aBW31cmkA7BLColUsMEeZ,1547921,1806.0,2024-01-07,2057.0
4i0M7glXqIIRKPwbLtpExi,1317395,119.0,2024-01-07,114.0
5g7RMU3cV7zXWH244BLe7G,1052887,1162.0,2024-01-07,1283.0
5a9hUL6ZuiagZhazwrtwHF,682893,669.0,2024-01-07,726.0
64FIHbthA4RhBv6fL6DGBO,309480,112.0,2024-01-07,128.0
1VW4AEDihVs3BQB6KnTYIY,314205,230.0,2024-01-07,264.0
1VPHQriwOsy5aGHLwwZyho,317095,122.0,2024-01-07,156.0
1BXM0X5BxyUUOLEf9Rv6uZ,318415,149.0,2024-01-07,159.0
2GZNZLMvT3gjCEPd6NNvvQ,318516,193.0,2024-01-07,194.0
3lD0QBGaxvoc9WBDnGHFUi,326664,215.0,2024-01-07,221.0
1wePVBS4L6xhCvVUItPAZQ,330877,210.0,2024-01-07,230.0
4sFwzqXqNcNV3cTyTybq0M,337664,188.0,2024-01-07,234.0
7HbZuazpPbDDMkb8Tmvxq0,341271,234.0,2024-01-07,224.0
3cAHqw3B2deaHRXV9WrYAA,344466,160.0,2024-01-07,153.0
2rLYkfJSgTPtOTLjYEdozL,347768,211.0,2024-01-07,233.0
2vTjAIZbfW7W8NGBOZ5rK5,350107,210.0,2024-01-07,233.0
0kfTOGpi5eZCBxcRF5LFIh,352777,223.0,2024-01-07,237.0
4CyL8bBbVRYB0ogadF4aUS,300148,142.0,2024-01-07,131.0
7bdyzcQ0onk60hfsxDCd2X,353479,183.0,2024-01-07,172.0
4omftH10jc82Sj8VJ395C7,391000,267.0,2024-01-07,258.0
5Iadj8IBPrt634WW0yGPRI,439093,195.0,2024-01-07,177.0
1yVVoBDzSkFkZRWtq9x3u1,452550,246.0,2024-01-07,243.0
7Ae2hYOcJmLbGCYIA3M1VM,471112,163.0,2024-01-07,197.0
69o9kr9UexjzeZDE8yD8dQ,479835,412.0,2024-01-07,501.0
1zz0XSmHCFd57ne04UAp38,487618,507.0,2024-01-07,473.0
4twNUyTpLMPWokYmCdFDCH,512309,447.0,2024-01-07,416.0
1Qicm51crXMvUuH4SMjobT,512888,461.0,2024-01-07,392.0
5JtXBqKLdfzwedmlUjjqAm,549272,449.0,2024-01-07,459.0
6N6V2v89hS4N9ossON5f9R,581998,254.0,2024-01-07,262.0
4MbHDiHQjhmoVAV75G04Ql,637512,703.0,2024-01-07,821.0
7EvU9pRoJ9Xs7anx0P7tEc,652379,650.0,2024-01-07,716.0
4DjevQhsPWULcondN4mRh5,679544,627.0,2024-01-07,740.0
2hecdut2HWM5JMHqLTWThq,363942,177.0,2024-01-07,188.0
2m3ObD945KvpE5y9A1eUWm,48530518,55554.0,2024-01-07,59099.0
0tQ9vBYpldCuikPsbgOVKA,48836598,62636.0,2024-01-07,66481.0
1p80LdxRV74UKvL8gnD7ky,1671318420,1188783.0,2024-01-07,1228407.0
0aV5uARAknQgYhBaK944FP,230758738,270552.0,2024-01-07,295922.0
7HuBDWi18s4aJM8UFnNheH,234705139,269659.0,2024-01-07,287294.0
6sQckd3Z8NPxVVKUnavY1F,234790801,252845.0,2024-01-07,274079.0
0A1JLUlkZkp2EFrosoNQi0,236068378,272246.0,2024-01-07,292540.0
6qnM0XXPZOINWA778uNqQ9,237164106,89859.0,2024-01-07,92188.0
0wavGRldH0AWyu2zvTz8zb,239043537,259011.0,2024-01-07,278249.0
7HH8rEmkK5JENnv869MDCz,239366583,54961.0,2024-01-07,59131.0
3UMrglJeju5yWyYIW6o99b,242335443,276669.0,2024-01-07,303041.0
2YWtcWi3a83pdEg3Gif4Pd,244065705,220719.0,2024-01-07,234129.0
4yBEU0askBZzE2XEVdEwmx,244522873,66307.0,2024-01-07,70563.0
6uwfVkaOM1mcMkFmSn35ix,245032486,222549.0,2024-01-07,242579.0
4OAuvHryIVv4kMDNSLuPt6,246152048,285886.0,2024-01-07,297791.0
6lCvK2AR2uOKkVFCVlAzzm,254834703,421091.0,2024-01-07,455613.0
2dgFqt3w9xIQRjhPtwNk3D,255872099,224689.0,2024-01-07,244475.0
3Dby3p1m6IOZn2gIIqECgK,256371217,237958.0,2024-01-07,263448.0
6rZVy6FIG7lSJQMFXHo12z,264909448,124412.0,2024-01-07,131839.0
3Z1kZKYfRC8iRXnYeC5sCJ,265730090,54697.0,2024-01-07,61126.0
3i9UVldZOE0aD0JnyfAZZ0,266034658,212859.0,2024-01-07,216546.0
5YqltLsjdqFtvqE7Nrysvs,267903211,468188.0,2024-01-07,472216.0
0heeNYlwOGuUSe7TgUD27B,268575975,215573.0,2024-01-07,233436.0
6KJqZcs9XDgVck7Lg9QOTC,270105437,285792.0,2024-01-07,309456.0
3zwMVvkBe2qIKDObWgXw4N,271248698,433056.0,2024-01-07,473712.0
6oVxXO5oQ4pTpO8RSnkzvv,274884716,363056.0,2024-01-07,383529.0
6AtZLIzUINvExIUy4QhdjP,282614529,455126.0,2024-01-07,460316.0
12M5uqx0ZuwkpLp5rJim1a,288538670,292428.0,2024-01-07,307970.0
1LLXZFeAHK9R4xUramtUKw,289947699,272389.0,2024-01-07,285901.0
7FmYn9e7KHMXcxqGSj9LjH,291131785,372612.0,2024-01-07,406585.0
77sMIMlNaSURUAXq5coCxE,229931763,432718.0,2024-01-07,440202.0
3nsfB1vus2qaloUdcBZvDu,226177589,249709.0,2024-01-07,260467.0
0z9UVN8VBHJ9HdfYsOuuNf,225904125,58686.0,2024-01-07,58686.0
3yII7UwgLF6K5zW3xad3MP,225062443,383829.0,2024-01-07,385731.0
7F5oktn5YOsR9eR5YsFtqb,170507289,232663.0,2024-01-07,258678.0
6xsEAm6w9oMQYYg3jkEkMT,170647309,95164.0,2024-01-07,101071.0
3z6XUommYDWPHeFhmhhT6j,172028413,125094.0,2024-01-07,135816.0
32mVHdy0bi1XKgr0ajsBlG,172749756,155609.0,2024-01-07,160534.0
5VYWxXUpxuxEmCqMLDqICo,173495097,169176.0,2024-01-07,187454.0
6d9IiDcFxtFVIvt9pCqyGH,175013134,48483.0,2024-01-07,51165.0
2mvabkN1i2gLnGAPUVdwek,175636099,72390.0,2024-01-07,104428.0
5uICWmZTLkpEVbK22PBP6e,176858248,271336.0,2024-01-07,293292.0
2ythurkTtSiyfK7GprJoFW,183572731,73166.0,2024-01-07,75995.0
7MbT4I8qGntX4fMdqMQgke,184586156,164327.0,2024-01-07,179580.0
6Wlq9rqkxrqj5Kls4Kw14H,187587144,210085.0,2024-01-07,225417.0
01K4zKU104LyJ8gMb7227B,189007910,204673.0,2024-01-07,225613.0
06WgOCf0LV2h4keYXDRnuh,189064246,51831.0,2024-01-07,55471.0
17yraMKqmZIKAv3iaGcoLX,299309779,479885.0,2024-01-07,497273.0
2QDyYdZyhlP2fp79KZX8Bi,189392276,164931.0,2024-01-07,182100.0
4CkgMiMqZ5JzW9iYXSTMTL,189520919,173356.0,2024-01-07,184545.0
43Ykum9T72UOPhBN31grpN,191373463,196515.0,2024-01-07,215946.0
07NxDD1iKCHbAldceD7QLP,195863801,205025.0,2024-01-07,216992.0
5kHMfzgLZP95O9NBy0ku4v,197360937,439803.0,2024-01-07,475331.0
7zMcNqs55Mxer82bvZFkpg,198189508,112522.0,2024-01-07,125519.0
5hQSXkFgbxjZo9uCwd11so,201874885,223306.0,2024-01-07,243346.0
5QVVjX0ZItqlVpEuVCM9Yg,207553888,338673.0,2024-01-07,368165.0
0dAb8TY433dl3ZfXYCLE19,213940832,46997.0,2024-01-07,49248.0
0dBW6ZsW8skfvoRfgeerBF,214821309,55827.0,2024-01-07,59486.0
4wFUdSCer8bdQsrp1M90sa,215156349,93878.0,2024-01-07,93878.0
7I7JbDv63ZJJsSi24DyJrz,220088141,227442.0,2024-01-07,243592.0
5yEPktRqvIhko5QFF3aBhQ,220550109,62020.0,2024-01-07,64099.0
1Iq8oo9XkmmvCQiGOfORiz,223324850,1882782.0,2024-01-07,1976621.0
3sW3oSbzsfecv9XoUdGs7h,189465771,693672.0,2024-01-07,705842.0
6N1K5OVVCopBjGViHs2IvP,166476591,103686.0,2024-01-07,107237.0
214nt20w5wOxJnY462klLw,307067597,428333.0,2024-01-07,452423.0
43rA71bccXFGD4C8GOpIlN,310790832,175581.0,2024-01-07,187852.0
6YvqWjhGD8mB5QXcbcUKtx,614280159,927989.0,2024-01-07,928559.0
2yLa0QULdQr0qAIvVwN6B5,619677246,605866.0,2024-01-07,634461.0
5jQI2r1RdgtuT8S3iG8zFC,624084628,653414.0,2024-01-07,690074.0
7KokYm8cMIXCsGVmUvKtqf,630115361,1086497.0,2024-01-07,1101157.0
0VwNdo84DaVYLIkbVO86ND,633548979,224398.0,2024-01-07,237368.0
3RauEVgRgj1IuWdJ9fDs70,649875852,679992.0,2024-01-07,719551.0
4pvb0WLRcMtbPGmtejJJ6y,672182718,562386.0,2024-01-07,600045.0
5enxwA8aAbwZbf5qCHORXi,731793396,816256.0,2024-01-07,849823.0
2gVhfX2Gy1T9kDuS9azrF7,738986147,668918.0,2024-01-07,714549.0
10eBRyImhfqVvkiVEGf0N0,740160184,499473.0,2024-01-07,500448.0
6FB3v4YcR57y4tXFcdxI1E,770057010,428404.0,2024-01-07,450202.0
2Rk4JlNc2TPmZe2af99d45,811194519,314239.0,2024-01-07,337672.0
1vrd6UOGamcKNGnSHJQlSt,827320779,401050.0,2024-01-07,407843.0
6RRNNciQGZEXnqk8SQ9yv5,844553868,501655.0,2024-01-07,511647.0
6NFyWDv5CjfwuzoCkw47Xf,880268317,766245.0,2024-01-07,810945.0
59HjlYCeBsxdI0fcm3zglw,895911064,482651.0,2024-01-07,502819.0
3hUxzQpSfdDqwM3ZTFQY0K,909477485,1241700.0,2024-01-07,1290610.0
1R0a2iXumgCiFb7HEZ7gUE,930554666,1351329.0,2024-01-07,1406051.0
1P17dC1amhFzptugyAO7Il,1036684658,942442.0,2024-01-07,943980.0
4R2kfaDFhslZEMJqAFNpdd,1085787925,1404534.0,2024-01-07,1471283.0
4lIxdJw6W3Fg4vUIYCB0S5,1094905346,1015591.0,2024-01-07,1055032.0
1dGr1c8CrMLDpV6mPbImSI,1160308660,1695049.0,2024-01-07,1708645.0
5xTtaWoae3wi06K5WfVUUH,1288748258,816651.0,2024-01-07,833978.0
0V3wPSX9ygBnCm8psDIegu,1330130556,1732778.0,2024-01-07,1785864.0
55n9yjI6qqXh5F2mYvUc2y,1538482982,775374.0,2024-01-07,811346.0
1BxfuPKGuaTgP7aM0Bbdwr,1567115602,4118112.0,2024-01-07,4266707.0
4qUijfYU8EoIWiY6oSyrgT,48864677,48127.0,2024-01-07,52787.0
1K39ty6o1sHwwlZwO6a7wK,608538307,963275.0,2024-01-07,984897.0
3GCL1PydwsLodcpv0Ll1ch,598706196,296542.0,2024-01-07,299938.0
0VE4kBnHJUgtMf0dy6DRmW,567253212,722909.0,2024-01-07,757373.0
4y5bvROuBDPr5fuwXbIBZR,567187670,595498.0,2024-01-07,603167.0
1fzAuUVbzlhZ1lJAx9PtY6,311291988,595220.0,2024-01-07,609146.0
5OndtwLGA9O6XHFcGm2H7r,313092784,91464.0,2024-01-07,95904.0
