TRACK_ID,TRACK_NAME,ALBUM_ID,TRACK_RELEASE_DATE,TRACK_COVER
6NriykdkRrjQMZo1sfVYUo,"no body, no crime (feat. HAIM)",5jmVg7rwRcgd6ARPAeYNSm,12/10/2020,https://i.scdn.co/image/ab67616d0000b27325751b4b32829d6bbfe6be7f
4GBkffrtA51p17JH35irGA,ýýýtis the damn season,5jmVg7rwRcgd6ARPAeYNSm,12/10/2020,https://i.scdn.co/image/ab67616d0000b27325751b4b32829d6bbfe6be7f
3w9VRlKPvNxj40RdUGRweH,dorothea,5jmVg7rwRcgd6ARPAeYNSm,12/10/2020,https://i.scdn.co/image/ab67616d0000b27325751b4b32829d6bbfe6be7f
0vVMlbdYx2080Oa9FndPZr,long story short,5jmVg7rwRcgd6ARPAeYNSm,12/10/2020,https://i.scdn.co/image/ab67616d0000b27325751b4b32829d6bbfe6be7f
7vBNFh3NIZTj6tB5s1IBjE,marjorie,5jmVg7rwRcgd6ARPAeYNSm,12/10/2020,https://i.scdn.co/image/ab67616d0000b27325751b4b32829d6bbfe6be7f
4tyX1rw9X309WkEdh2As4B,coney island (feat. The National),5jmVg7rwRcgd6ARPAeYNSm,12/10/2020,https://i.scdn.co/image/ab67616d0000b27325751b4b32829d6bbfe6be7f
3uayvzcbqFydIbgUeC6EJh,closure,5jmVg7rwRcgd6ARPAeYNSm,12/10/2020,https://i.scdn.co/image/ab67616d0000b27325751b4b32829d6bbfe6be7f
0AaV4MJrgmLV3XhoiWXjjb,evermore (feat. Bon Iver),5jmVg7rwRcgd6ARPAeYNSm,12/10/2020,https://i.scdn.co/image/ab67616d0000b27325751b4b32829d6bbfe6be7f
560uQyz3p5G9WdnMX39xc6,illicit affairs - the long pond studio sessions,0PZ7lAru5FDFHuirTkWe9Z,11/25/2020,https://i.scdn.co/image/ab67616d0000b273045514e3ed4e1767a7c3ece5
28tIMaewZuGR8urkvFhQyA,the last great american dynasty - the long pond studio sessions,0PZ7lAru5FDFHuirTkWe9Z,11/25/2020,https://i.scdn.co/image/ab67616d0000b273045514e3ed4e1767a7c3ece5
04xrhDrQ2WOW8GLwu7kbc0,mad woman - the long pond studio sessions,0PZ7lAru5FDFHuirTkWe9Z,11/25/2020,https://i.scdn.co/image/ab67616d0000b273045514e3ed4e1767a7c3ece5
2yceD2hx5HhOLgkm1CITCi,mirrorball - the long pond studio sessions,0PZ7lAru5FDFHuirTkWe9Z,11/25/2020,https://i.scdn.co/image/ab67616d0000b273045514e3ed4e1767a7c3ece5
08J4bMHbILkwSIhbtrcvjN,the 1 - the long pond studio sessions,0PZ7lAru5FDFHuirTkWe9Z,11/25/2020,https://i.scdn.co/image/ab67616d0000b273045514e3ed4e1767a7c3ece5
6mqyTq948oap5AkyTsd6XF,the lakes - the long pond studio sessions,0PZ7lAru5FDFHuirTkWe9Z,11/25/2020,https://i.scdn.co/image/ab67616d0000b273045514e3ed4e1767a7c3ece5
0QTBsdoJhamY3Aid3fOsOd,hoax - the long pond studio sessions,0PZ7lAru5FDFHuirTkWe9Z,11/25/2020,https://i.scdn.co/image/ab67616d0000b273045514e3ed4e1767a7c3ece5
1mh5dObNoOvCfHmXnhvDEK,betty - the long pond studio sessions,0PZ7lAru5FDFHuirTkWe9Z,11/25/2020,https://i.scdn.co/image/ab67616d0000b273045514e3ed4e1767a7c3ece5
3EPgWM1zfTSzEc0z4AwWTM,cardigan - the long pond studio sessions,0PZ7lAru5FDFHuirTkWe9Z,11/25/2020,https://i.scdn.co/image/ab67616d0000b273045514e3ed4e1767a7c3ece5
1gaLZjPrDnHQWJds2Jg4KT,this is me trying - the long pond studio sessions,0PZ7lAru5FDFHuirTkWe9Z,11/25/2020,https://i.scdn.co/image/ab67616d0000b273045514e3ed4e1767a7c3ece5
1hm4V38egkiHOgxTUpu0zg,betty - Live from the 2020 Academy of Country Music Awards,27cx8eVCV4xMwJEYJNl1nw,9/21/2020,https://i.scdn.co/image/ab67616d0000b273d7004b0da78a8aefa965ca55
0eFQWVz0qIxDOvhLpZ40P7,the lakes - bonus track,1pzvBxYgT6OVwJLtHkrdQK,8/18/2020,https://i.scdn.co/image/ab67616d0000b273c288028c2592f400dd0b9233
5dwQhzeE8LXpl9sbZJZmQS,the lakes - bonus track,7v7pe5vZQPWB5zW0JrKRiw,8/17/2020,https://i.scdn.co/image/ab67616d0000b2735fce26509342fe7c8f6dad3a
2Eeur20xVqfUoM3Q7EFPFt,the last great american dynasty,2fenSS68JI1h4Fo296JfGr,7/24/2020,https://i.scdn.co/image/ab67616d0000b27395f754318336a07e85ec59bc
2QDyYdZyhlP2fp79KZX8Bi,mad woman,2fenSS68JI1h4Fo296JfGr,7/24/2020,https://i.scdn.co/image/ab67616d0000b27395f754318336a07e85ec59bc
0ZNU020wNYvgW84iljPkPP,mirrorball,2fenSS68JI1h4Fo296JfGr,7/24/2020,https://i.scdn.co/image/ab67616d0000b27395f754318336a07e85ec59bc
08fa9LFcFBTcilB3iq2e2A,epiphany,2fenSS68JI1h4Fo296JfGr,7/24/2020,https://i.scdn.co/image/ab67616d0000b27395f754318336a07e85ec59bc
0Jlcvv8IykzHaSmj49uNW8,the 1,2fenSS68JI1h4Fo296JfGr,7/24/2020,https://i.scdn.co/image/ab67616d0000b27395f754318336a07e85ec59bc
3hUxzQpSfdDqwM3ZTFQY0K,august,2fenSS68JI1h4Fo296JfGr,7/24/2020,https://i.scdn.co/image/ab67616d0000b27395f754318336a07e85ec59bc
7MbT4I8qGntX4fMdqMQgke,peace,2fenSS68JI1h4Fo296JfGr,7/24/2020,https://i.scdn.co/image/ab67616d0000b27395f754318336a07e85ec59bc
3fGnrtrtL1IHSX9t4DKOYf,Cornelia Street - Live From Paris,4CF0YV0iNyfKoDt9jHbGj7,5/18/2020,https://i.scdn.co/image/ab67616d0000b273eec5bf14fcf7c92ec8166027
4lD3RXyvHpJsM3BhIEC4aA,Lover - Live From Paris,7hvsmGyWH2kJS5X4E4t039,5/17/2020,https://i.scdn.co/image/ab67616d0000b273d29b148f84d0cd04ebdbe919
3oF7Or7T35yhQbGxbCGvRX,Death By A Thousand Cuts - Live From Paris,5nDpkszadFMGW6ZSYM9Q1V,5/17/2020,https://i.scdn.co/image/ab67616d0000b2737864c044d3fa4ac3814ca667
7ryS0xBZNYjQqql34GCkDp,Daylight - Live From Paris,2apcAEM6coXOMnHitrpRDk,5/17/2020,https://i.scdn.co/image/ab67616d0000b2739638abe9135aed2817baf686
5fOV54t6mMYv3H9CsnvU81,ME! - Live From Paris,1jIp7CChnwdj9zUCvPxzQ7,5/17/2020,https://i.scdn.co/image/ab67616d0000b273d8f29c3584e77996dd2f9950
7FKbTRXXIWVFQmPH8zGfU0,The Man - Live From Paris,6l7iXnb2Y4yDR9zag3kckA,2/18/2020,https://i.scdn.co/image/ab67616d0000b2739a6d517fc78fb707bed067c2
4VbErhGDMTnvPAnt5z70DL,You're Not Sorry - CSI Remix,5sZIjREu3s225wwqJkgsYV,2/7/2020,https://i.scdn.co/image/ab67616d0000b273e8ae61ef7ff5c29b9f84828f
3RNDw7yywLNyawDKV99hTx,Love Story - Digital Dog Remix,2Z2KdJE0nGGu0qdWA45mza,2/7/2020,https://i.scdn.co/image/ab67616d0000b273c4d3acdcb5d53a2a3856786e
5lA0yK8S5tP3xoaRMCp4Ug,Love Story - Pop Mix,1iab5rfjNpGhoPlFzPyp4k,2/7/2020,https://i.scdn.co/image/ab67616d0000b273d676631cbb331a320db57b64
2slqvGLwzZZYsT4K4Y1GBC,Only The Young - Featured in Miss Americana,5LGsh3kexUfi3qkIIxb8vK,1/31/2020,https://i.scdn.co/image/ab67616d0000b2734aa13f6de271d8403a82e4a8
5zOKuItOTZhRCGtPrDYmlj,"Macavity - From The Motion Picture Soundtrack ""Cats""",3OjtXmDVcfHAjJOS3xBoYU,12/20/2019,https://i.scdn.co/image/ab67616d0000b27370d80ce758278c0ac3a63d9e
2mvabkN1i2gLnGAPUVdwek,Christmas Tree Farm,5JnnrTE35MQagEnEkFthiF,12/6/2019,https://i.scdn.co/image/ab67616d0000b273b550071a3fa8e03f6a83f313
2msvOEbkK50foYf9BMXr2X,Lover - First Dance Remix,6Ou4LWiU2Vu2V7KdHzw9At,11/26/2019,https://i.scdn.co/image/ab67616d0000b273affd87a5167957a7adbf8e37
6PPbs1c7f7Ove5JHUPmNZ2,"Beautiful Ghosts - From The Motion Picture Soundtrack ""Cats""",59YCk9wEnWWopdzu4Yh1dJ,11/15/2019,https://i.scdn.co/image/ab67616d0000b273c81d7a321a00c1e04df060b8
17yraMKqmZIKAv3iaGcoLX,All Of The Girls You Loved Before,2KLFL8R9r2ubCQxbBxgLT7,8/23/2019,https://i.scdn.co/image/ab67616d0000b273b40f953d9ebdc956544e28a5
4P9Q0GojKVXpRTJCaL3kyy,All Of The Girls You Loved Before,1Uauz6ql2dIPvIOH4JiuhD,8/23/2019,https://i.scdn.co/image/ab67616d0000b2738481d8f15859aa5bae75ee17
3RauEVgRgj1IuWdJ9fDs70,The Man,1NAmidJlEaVgA3MpcPFYGq,8/23/2019,https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647
3pHkh7d0lzM2AldUtz2x37,The Archer,1NAmidJlEaVgA3MpcPFYGq,8/23/2019,https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647
2dgFqt3w9xIQRjhPtwNk3D,Death By A Thousand Cuts,1NAmidJlEaVgA3MpcPFYGq,8/23/2019,https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647
4y5bvROuBDPr5fuwXbIBZR,Paper Rings,1NAmidJlEaVgA3MpcPFYGq,8/23/2019,https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647
6RRNNciQGZEXnqk8SQ9yv5,You Need To Calm Down,1NAmidJlEaVgA3MpcPFYGq,8/23/2019,https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647
1SmiQ65iSAbPto6gPFlBYm,Itï¿½ï¿½ï¿½s Nice To Have A ,1NAmidJlEaVgA3MpcPFYGq,8/23/2019,https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647
43rA71bccXFGD4C8GOpIlN,I Forgot That You Existed,1NAmidJlEaVgA3MpcPFYGq,8/23/2019,https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647
1fzAuUVbzlhZ1lJAx9PtY6,Daylight,1NAmidJlEaVgA3MpcPFYGq,8/23/2019,https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647
3Y7MHz19qCg1Pkxridtu1k,The Archer,2mmpvWHLrUjSu5PN763rUu,7/23/2019,https://i.scdn.co/image/ab67616d0000b273d7b465adc58ab58a12f2e3a0
4MsUsFfWseB9M2plGJyuIw,ME! (feat. Brendon Urie of Panic! At The Disco),6tHLalOVUNJYJlNYkRlNjC,4/26/2019,https://i.scdn.co/image/ab67616d0000b2738be68887668e2fee0149e207
4Sib57MmYGJzSvkW84jTwh,ME! (feat. Brendon Urie of Panic! At The Disco),0WGakTFs8cnggcYsHjIhgy,4/26/2019,https://i.scdn.co/image/ab67616d0000b27351e4bcd72f4d8c30111f5a4b
2Sy2oGjP5RYB4cLVoDU0Gz,Delicate - Seeb Remix,7gU675c7KZ54MzEcL1O3px,6/8/2018,https://i.scdn.co/image/ab67616d0000b2737809d9723e21370fe5926a7c
6SYwJcqaltK2WFRmD1unUV,Delicate - Sawyr And Ryan Tedder Mix,7HEXQkjBNiZilJcTWXwLOA,5/25/2018,https://i.scdn.co/image/ab67616d0000b273d8032a149cd86c879c9df63a
7FFfYM4JE1vj5n4rhHxg8q,Babe (feat. Taylor Swift),6tnr0khD5AaIXzNbmqHsKx,4/20/2018,https://i.scdn.co/image/ab67616d0000b273a486a4638d9583a3fb66e7ce
1Fj0T1XKuhRu7EZzJ7NJIK,Delicate - Recorded at The Tracking Room Nashville,74utZeTCeaXy01BjOddyv8,4/13/2018,https://i.scdn.co/image/ab67616d0000b273bae8f095c58e137855f6d230
1VPHQriwOsy5aGHLwwZyho,Call It What You Want - Karaoke Version,1MHuZZrGT36cXLxAQ5cLP3,3/9/2018,https://i.scdn.co/image/ab67616d0000b27305fd6906725e3f12544c2d04
1zz0XSmHCFd57ne04UAp38,Look What You Made Me Do - Karaoke Version,1MHuZZrGT36cXLxAQ5cLP3,3/9/2018,https://i.scdn.co/image/ab67616d0000b27305fd6906725e3f12544c2d04
5Iadj8IBPrt634WW0yGPRI,Delicate - Karaoke Version,1MHuZZrGT36cXLxAQ5cLP3,3/9/2018,https://i.scdn.co/image/ab67616d0000b27305fd6906725e3f12544c2d04
3ZfvKQxJp4zZshiJsRPoD1,Dancing With Our Hands Tied - Karaoke Version,1MHuZZrGT36cXLxAQ5cLP3,3/9/2018,https://i.scdn.co/image/ab67616d0000b27305fd6906725e3f12544c2d04
2hecdut2HWM5JMHqLTWThq,I Did Something Bad - Karaoke Version,1MHuZZrGT36cXLxAQ5cLP3,3/9/2018,https://i.scdn.co/image/ab67616d0000b27305fd6906725e3f12544c2d04
5EsfyTD26nlVQ0DtYo16uJ,King Of My Heart - Karaoke Version,1MHuZZrGT36cXLxAQ5cLP3,3/9/2018,https://i.scdn.co/image/ab67616d0000b27305fd6906725e3f12544c2d04
4twNUyTpLMPWokYmCdFDCH,...Ready For It? - Karaoke Version,1MHuZZrGT36cXLxAQ5cLP3,3/9/2018,https://i.scdn.co/image/ab67616d0000b27305fd6906725e3f12544c2d04
4cag67C3v9ToeFivUwDUsE,End Game - Karaoke Version,1MHuZZrGT36cXLxAQ5cLP3,3/9/2018,https://i.scdn.co/image/ab67616d0000b27305fd6906725e3f12544c2d04
7bdyzcQ0onk60hfsxDCd2X,Getaway Car - Karaoke Version,1MHuZZrGT36cXLxAQ5cLP3,3/9/2018,https://i.scdn.co/image/ab67616d0000b27305fd6906725e3f12544c2d04
1Ygm9KdH3wbzDekO8JgxcW,...Ready For It? - BloodPopï¿½ï¿½ R,45fMDoh9dhhQicddIZzhKM,12/1/2017,https://i.scdn.co/image/ab67616d0000b273d41ccf8f43721c045a969300
54fFi9Nqv49JStVsNZCfsZ,...Ready For It? - BloodPopï¿½ï¿½ R,14Qw496KH0xlLEmWZ0faJj,12/1/2017,https://i.scdn.co/image/ab67616d0000b2737d343309258e82158dcc6eff
2yLa0QULdQr0qAIvVwN6B5,...Ready For It?,6DEjYFkNZh67HP7R9PSZvv,11/10/2017,https://i.scdn.co/image/ab67616d0000b273da5d5aeeabacacc1263c0f4b
7HuBDWi18s4aJM8UFnNheH,King Of My Heart,6DEjYFkNZh67HP7R9PSZvv,11/10/2017,https://i.scdn.co/image/ab67616d0000b273da5d5aeeabacacc1263c0f4b
1ZY1PqizIl78geGM4xWlEA,Gorgeous,6DEjYFkNZh67HP7R9PSZvv,11/10/2017,https://i.scdn.co/image/ab67616d0000b273da5d5aeeabacacc1263c0f4b
6oVxXO5oQ4pTpO8RSnkzvv,Dress,6DEjYFkNZh67HP7R9PSZvv,11/10/2017,https://i.scdn.co/image/ab67616d0000b273da5d5aeeabacacc1263c0f4b
6NFyWDv5CjfwuzoCkw47Xf,Delicate,6DEjYFkNZh67HP7R9PSZvv,11/10/2017,https://i.scdn.co/image/ab67616d0000b273da5d5aeeabacacc1263c0f4b
7I7JbDv63ZJJsSi24DyJrz,Dancing With Our Hands Tied,6DEjYFkNZh67HP7R9PSZvv,11/10/2017,https://i.scdn.co/image/ab67616d0000b273da5d5aeeabacacc1263c0f4b
07NxDD1iKCHbAldceD7QLP,This Is Why We Can't Have Nice Things,6DEjYFkNZh67HP7R9PSZvv,11/10/2017,https://i.scdn.co/image/ab67616d0000b273da5d5aeeabacacc1263c0f4b
1R0a2iXumgCiFb7HEZ7gUE,Donï¿½ï¿½ï¿½t Bl,6DEjYFkNZh67HP7R9PSZvv,11/10/2017,https://i.scdn.co/image/ab67616d0000b273da5d5aeeabacacc1263c0f4b
4svZDCRz4cJoneBpjpx8DJ,I Did Something Bad,6DEjYFkNZh67HP7R9PSZvv,11/10/2017,https://i.scdn.co/image/ab67616d0000b273da5d5aeeabacacc1263c0f4b
40PXEOFLJc7UIpLMrhSfW1,Babe,1MPAXuTVL2Ej5x0JHiSPq8,11/9/2017,https://i.scdn.co/image/ab67616d0000b27363d77f99117b28af9f656918
5hiqtrACtMJkNpaNHj0n9Z,Come Back...Be Here,1MPAXuTVL2Ej5x0JHiSPq8,11/9/2017,https://i.scdn.co/image/ab67616d0000b27363d77f99117b28af9f656918
55n9yjI6qqXh5F2mYvUc2y,I Donï¿½ï¿½ï¿½t Wanna Live Forever (Fifty Shades D,1MPAXuTVL2Ej5x0JHiSPq8,11/9/2017,https://i.scdn.co/image/ab67616d0000b27363d77f99117b28af9f656918
7JKwboSAWRHJI5U1XGTqS3,Big Star (with Taylor Swift) - Live,2njb3cHa1yhUMdu8PT2VhY,10/27/2017,https://i.scdn.co/image/ab67616d0000b2735853bd13dc296d8955d1243a
5Gd19NupVe5X8bAqxf9Iaz,Gorgeous,47JSuowYYz5j8w2AM6N8w6,10/20/2017,https://i.scdn.co/image/ab67616d0000b2730ee25608d7ab9bed0bd16f1b
6uFsE1JgZ20EXyU0JQZbUR,Look What You Made Me Do,7qqYU64i563QXANa6vpkSr,8/24/2017,https://i.scdn.co/image/ab67616d0000b273e3953b884e6b0bd31933d4e0
3NdDpSvN911VPGivFlV5d0,"I Donï¿½ï¿½ï¿½t Wanna Live Forever (Fifty Shades Darker) -""Fifty Shades Darker (Original Motion Picture Soundtrack)""",5MxXY7DbFMUiHFTPUabgJJ,12/9/2016,https://i.scdn.co/image/ab67616d0000b2732ae921f082ae5db4d3da818f
6xsEAm6w9oMQYYg3jkEkMT,Bad Blood,1Tv3rrFNdXGtTeP1plX2xE,5/17/2015,https://i.scdn.co/image/ab67616d0000b2737941dc6a3a023016acbe3d06
4omftH10jc82Sj8VJ395C7,Shake It Off - Karaoke Version,0bEySlRAkuPxV9KVWhXXBr,2/1/2015,https://i.scdn.co/image/ab67616d0000b273b98fc11a07f752803fbebea4
1Qicm51crXMvUuH4SMjobT,Style - Karaoke Version,0bEySlRAkuPxV9KVWhXXBr,2/1/2015,https://i.scdn.co/image/ab67616d0000b273b98fc11a07f752803fbebea4
64FIHbthA4RhBv6fL6DGBO,Welcome To New York - Karaoke Version,0bEySlRAkuPxV9KVWhXXBr,2/1/2015,https://i.scdn.co/image/ab67616d0000b273b98fc11a07f752803fbebea4
6N6V2v89hS4N9ossON5f9R,Blank Space - Karaoke Version,0bEySlRAkuPxV9KVWhXXBr,2/1/2015,https://i.scdn.co/image/ab67616d0000b273b98fc11a07f752803fbebea4
5VDHMi7own9vDZjiwDES1e,Wildest Dreams - R3hab Remix,4vkDxA22dFzObjOY1nnXPk,1/1/2015,https://i.scdn.co/image/ab67616d0000b273b8d01ff84dc531f884d90928
4CWLOxjskk6fjixCboD4vJ,Shake It Off - Commentary,6EsTJnpahwW6xX20zvqQgZ,10/27/2014,https://i.scdn.co/image/ab67616d0000b2730432bfd9e6adb616fd8bcc97
4fiLVxZ0UAsWAzUwGqkZA9,Blank Space - Commentary,6EsTJnpahwW6xX20zvqQgZ,10/27/2014,https://i.scdn.co/image/ab67616d0000b2730432bfd9e6adb616fd8bcc97
4YugJd2i96PHwaflBauhXi,Welcome to New York - Commentary,6EsTJnpahwW6xX20zvqQgZ,10/27/2014,https://i.scdn.co/image/ab67616d0000b2730432bfd9e6adb616fd8bcc97
1Z79tpetXTqujnp0UYOV7V,All You Had To Do Was Stay - Commentary,6EsTJnpahwW6xX20zvqQgZ,10/27/2014,https://i.scdn.co/image/ab67616d0000b2730432bfd9e6adb616fd8bcc97
4CyL8bBbVRYB0ogadF4aUS,Style - Commentary,6EsTJnpahwW6xX20zvqQgZ,10/27/2014,https://i.scdn.co/image/ab67616d0000b2730432bfd9e6adb616fd8bcc97
0C5x4DoaPegrWqchk4SuLu,Wildest Dreams - Commentary,6EsTJnpahwW6xX20zvqQgZ,10/27/2014,https://i.scdn.co/image/ab67616d0000b2730432bfd9e6adb616fd8bcc97
4TtyvyI42C0KFnbDZvNC8Y,I Wish You Would - Voice Memo,34OkZVpuzBa9y40DCy0LPR,10/27/2014,https://i.scdn.co/image/ab67616d0000b273332d85510aba3eb28312cfb2
4A2LfnduSTsE8u0ecYROxE,You Are In Love,34OkZVpuzBa9y40DCy0LPR,10/27/2014,https://i.scdn.co/image/ab67616d0000b273332d85510aba3eb28312cfb2
6rZVy6FIG7lSJQMFXHo12z,New Romantics,34OkZVpuzBa9y40DCy0LPR,10/27/2014,https://i.scdn.co/image/ab67616d0000b273332d85510aba3eb28312cfb2
0yisH8r0f3Mkq34kjzUlCV,Blank Space - Voice Memo,34OkZVpuzBa9y40DCy0LPR,10/27/2014,https://i.scdn.co/image/ab67616d0000b273332d85510aba3eb28312cfb2
4JQm7ebhsrt10wmrP6AfXL,I Know Places - Voice Memo,34OkZVpuzBa9y40DCy0LPR,10/27/2014,https://i.scdn.co/image/ab67616d0000b273332d85510aba3eb28312cfb2
4dYUOfmWna6DFccnz732n8,How You Get The Girl,2QJmrSgbdM35R67eoGQo4j,10/27/2014,https://i.scdn.co/image/ab67616d0000b2739abdf14e6058bd3903686148
6qnM0XXPZOINWA778uNqQ9,Welcome To New York,2QJmrSgbdM35R67eoGQo4j,10/27/2014,https://i.scdn.co/image/ab67616d0000b2739abdf14e6058bd3903686148
4lIxdJw6W3Fg4vUIYCB0S5,Style,2QJmrSgbdM35R67eoGQo4j,10/27/2014,https://i.scdn.co/image/ab67616d0000b2739abdf14e6058bd3903686148
0dAb8TY433dl3ZfXYCLE19,All You Had To Do Was Stay,2QJmrSgbdM35R67eoGQo4j,10/27/2014,https://i.scdn.co/image/ab67616d0000b2739abdf14e6058bd3903686148
1p80LdxRV74UKvL8gnD7ky,Blank Space,2QJmrSgbdM35R67eoGQo4j,10/27/2014,https://i.scdn.co/image/ab67616d0000b2739abdf14e6058bd3903686148
3jBMHD19RZdAqG9iFQh7xc,I Know Places,2QJmrSgbdM35R67eoGQo4j,10/27/2014,https://i.scdn.co/image/ab67616d0000b2739abdf14e6058bd3903686148
59HjlYCeBsxdI0fcm3zglw,Wildest Dreams,2QJmrSgbdM35R67eoGQo4j,10/27/2014,https://i.scdn.co/image/ab67616d0000b2739abdf14e6058bd3903686148
0TvQLMecTE8utzoNmvXRbK,Bad Blood,5fy0X0JmZRZnVa2UEicIOl,1/1/2014,https://i.scdn.co/image/ab67616d0000b273b7e976d2b35c767f9012cb72
10nqz67NQWWa7XPq7ycihi,Welcome To New York,5fy0X0JmZRZnVa2UEicIOl,1/1/2014,https://i.scdn.co/image/ab67616d0000b273b7e976d2b35c767f9012cb72
3fVnlF4pGqWI9flVENcT28,Wildest Dreams,5fy0X0JmZRZnVa2UEicIOl,1/1/2014,https://i.scdn.co/image/ab67616d0000b273b7e976d2b35c767f9012cb72
4NNolUeL5m2ju7kf8pdg6H,All You Had To Do Was Stay,5fy0X0JmZRZnVa2UEicIOl,1/1/2014,https://i.scdn.co/image/ab67616d0000b273b7e976d2b35c767f9012cb72
6RvRzl1YJTDnUvdOtV21IK,Wonderland,1yGbNOtRIgdIiGHOEBaZWf,1/1/2014,https://i.scdn.co/image/ab67616d0000b27352b2a3824413eefe9e33817a
2KrOAg6FftbjgSKdd2a4rS,You Are In Love,1yGbNOtRIgdIiGHOEBaZWf,1/1/2014,https://i.scdn.co/image/ab67616d0000b27352b2a3824413eefe9e33817a
4L560fic5PaTuCFm6CviKa,This Love,1yGbNOtRIgdIiGHOEBaZWf,1/1/2014,https://i.scdn.co/image/ab67616d0000b27352b2a3824413eefe9e33817a
0fM9dEhUFV4MHDuJgrcfOv,How You Get The Girl,1yGbNOtRIgdIiGHOEBaZWf,1/1/2014,https://i.scdn.co/image/ab67616d0000b27352b2a3824413eefe9e33817a
0ug5NqcwcFR2xrfTkc7k8e,Style,1yGbNOtRIgdIiGHOEBaZWf,1/1/2014,https://i.scdn.co/image/ab67616d0000b27352b2a3824413eefe9e33817a
5gRYrtvyVyaCRvLt56OfuV,I Wish You Would,1yGbNOtRIgdIiGHOEBaZWf,1/1/2014,https://i.scdn.co/image/ab67616d0000b27352b2a3824413eefe9e33817a
1NmVZsG18CzCAtw7rnV3yA,Clean,1yGbNOtRIgdIiGHOEBaZWf,1/1/2014,https://i.scdn.co/image/ab67616d0000b27352b2a3824413eefe9e33817a
1u8c2t2Cy7UBoG4ArRcF5g,Blank Space,1yGbNOtRIgdIiGHOEBaZWf,1/1/2014,https://i.scdn.co/image/ab67616d0000b27352b2a3824413eefe9e33817a
4wFUdSCer8bdQsrp1M90sa,Highway Don't Care,1O3BsjGx9plSOJ036ZY4Fl,1/1/2013,https://i.scdn.co/image/ab67616d0000b27393b8a33577c83e2463eec47b
4EwrLjUsIF0PINB6sLZj3l,I Knew You Were Trouble. - Karaoke Version,63lVCnv8B30qedCiTlAc9J,10/22/2012,https://i.scdn.co/image/ab67616d0000b273f38d22516eda9a650c00ad4a
6RjKVXi31fui9m4dbiGRrL,I Knew You Were Trouble,5FerdPFXSHSnCVq4OBy4Ey,10/22/2012,https://i.scdn.co/image/ab67616d0000b2737d2f918a1b23f98ceb7510fa
1J22bFnVC6Rmjxby941PDf,The Lucky One - Commentary,4jTYApZPMapg56gRycOn0D,10/22/2012,https://i.scdn.co/image/ab67616d0000b2731c248e90c3e569f90aef9dec
3lD0QBGaxvoc9WBDnGHFUi,Treacherous - Commentary,4jTYApZPMapg56gRycOn0D,10/22/2012,https://i.scdn.co/image/ab67616d0000b2731c248e90c3e569f90aef9dec
6FB3v4YcR57y4tXFcdxI1E,I Knew You Were Trouble.,4jTYApZPMapg56gRycOn0D,10/22/2012,https://i.scdn.co/image/ab67616d0000b2731c248e90c3e569f90aef9dec
633FwmKmrHWn6sLTL3db72,Everything Has Changed - Commentary,4jTYApZPMapg56gRycOn0D,10/22/2012,https://i.scdn.co/image/ab67616d0000b2731c248e90c3e569f90aef9dec
3rMskQgCc54bAQUfE0U4Fw,Sad Beautiful Tragic - Commentary,4jTYApZPMapg56gRycOn0D,10/22/2012,https://i.scdn.co/image/ab67616d0000b2731c248e90c3e569f90aef9dec
4Ar3jciiuPXAMGjQpMWo34,I Almost Do,4jTYApZPMapg56gRycOn0D,10/22/2012,https://i.scdn.co/image/ab67616d0000b2731c248e90c3e569f90aef9dec
1wePVBS4L6xhCvVUItPAZQ,22 - Commentary,4jTYApZPMapg56gRycOn0D,10/22/2012,https://i.scdn.co/image/ab67616d0000b2731c248e90c3e569f90aef9dec
5iZzl5YlcJaEZjFCcv9j2h,Holy Ground,4jTYApZPMapg56gRycOn0D,10/22/2012,https://i.scdn.co/image/ab67616d0000b2731c248e90c3e569f90aef9dec
7HH8rEmkK5JENnv869MDCz,All Too Well,4jTYApZPMapg56gRycOn0D,10/22/2012,https://i.scdn.co/image/ab67616d0000b2731c248e90c3e569f90aef9dec
2rLYkfJSgTPtOTLjYEdozL,I Almost Do - Commentary,4jTYApZPMapg56gRycOn0D,10/22/2012,https://i.scdn.co/image/ab67616d0000b2731c248e90c3e569f90aef9dec
4yBEU0askBZzE2XEVdEwmx,Red,4jTYApZPMapg56gRycOn0D,10/22/2012,https://i.scdn.co/image/ab67616d0000b2731c248e90c3e569f90aef9dec
0kfTOGpi5eZCBxcRF5LFIh,We Are Never Ever Getting Back Together - Commentary,4jTYApZPMapg56gRycOn0D,10/22/2012,https://i.scdn.co/image/ab67616d0000b2731c248e90c3e569f90aef9dec
5A4PQqcpYb0vD1zx5DlObS,Stay Stay Stay,4jTYApZPMapg56gRycOn0D,10/22/2012,https://i.scdn.co/image/ab67616d0000b2731c248e90c3e569f90aef9dec
